Data,Estado,CNPJ,Fornecedor,CATMAT,Medicamento,Apresentacao,Quantidade,Valor,Base,Populacao
NA,AL,NA,NA,268077,Acetato De Ciproterona,50mg - Comprimido/Cápsula,NA,NA,LAI,NA
2022-03-08,AL,60.318.797/0001-00,ASTRAZENECA DO BRASIL LTDA,268109,Acetato De Gosserrelina,3.6mg - Não Especificado,1108,630415.6503203802,LAI,3127683
2024-02-29,AL,09.053.134/0001-45,ELFA MEDICAMENTOS S.A,268109,Acetato De Gosserrelina,3.6mg - Não Especificado,607,361952.0282235202,LAI,3220104
2024-12-13,AL,60.318.797/0001-00,ASTRAZENECA DO BRASIL LTDA,268109,Acetato De Gosserrelina,3.6mg - Não Especificado,523,264689.8518721217,LAI,3220104
2022-03-08,AL,60.318.797/0001-00,ASTRAZENECA DO BRASIL LTDA,268108,Acetato De Gosserrelina,10.8mg - Injetável,317,461804.8013027218,LAI,3127683
2024-02-29,AL,09.053.134/0001-45,ELFA MEDICAMENTOS S.A,268108,Acetato De Gosserrelina,10.8mg - Injetável,243,339026.1359818727,LAI,3220104
2024-12-13,AL,60.318.797/0001-00,ASTRAZENECA DO BRASIL LTDA,268108,Acetato De Gosserrelina,10.8mg - Injetável,323,418552.6349068516,LAI,3220104
2021-12-03,AL,05.400.006/0001-70,FABMED DISTRIBUIDORA HOSPITALAR LTDA,305257,Acetato De Leuprorrelina,3.75mg - Não Especificado,6124,1914322.038800988,LAI,3365351
2021-12-03,AL,NA,MDF DISTRIBUIDORA DE PRODUTOS FARMACEUTICOS E HOSPITALARES EIRELI,305257,Acetato De Leuprorrelina,3.75mg - Não Especificado,241,96535.28272130573,LAI,3365351
2023-05-08,AL,05.400.006/0001-70,FABMED DISTRIBUIDORA HOSPITALAR LTDA,305257,Acetato De Leuprorrelina,3.75mg - Não Especificado,8060,2057807.793455639,LAI,NA
2023-11-29,AL,NA,NORD PRODUTOS EM SAUDE LTDA,305257,Acetato De Leuprorrelina,3.75mg - Não Especificado,261,57865.48987980195,LAI,NA
2024-03-15,AL,NA,"W.A MEDICAMENTOS SOLUCOES EM
SAUDE LTDA",305257,Acetato De Leuprorrelina,3.75mg - Não Especificado,87,24148.28751112949,LAI,3220104
2023-07-26,AL,05.400.006/0001-70,FABMED DISTRIBUIDORA HOSPITALAR LTDA,305257,Acetato De Leuprorrelina,3.75mg - Não Especificado,8206,2912412.499447866,LAI,NA
